betA_2	MDR1
betA_2	MDR100
betA_2	MDR101
betA_2	MDR102
betA_2	MDR105
betA_2	MDR14
betA_2	MDR15
betA_2	MDR16
betA_2	MDR17
betA_2	MDR18
betA_2	MDR19
betA_2	MDR20
betA_2	MDR21
betA_2	MDR22
betA_2	MDR23
betA_2	MDR24
betA_2	MDR25
betA_2	MDR26
betA_2	MDR27
betA_2	MDR28
betA_2	MDR3
betA_2	MDR30
betA_2	MDR31
betA_2	MDR32
betA_2	MDR33
betA_2	MDR34
betA_2	MDR35
betA_2	MDR36
betA_2	MDR37
betA_2	MDR38
betA_2	MDR39
betA_2	MDR4
betA_2	MDR40
betA_2	MDR41
betA_2	MDR42
betA_2	MDR43
betA_2	MDR44
betA_2	MDR45
betA_2	MDR46
betA_2	MDR47
betA_2	MDR5
betA_2	MDR50
betA_2	MDR51
betA_2	MDR52
betA_2	MDR53
betA_2	MDR54
betA_2	MDR55
betA_2	MDR56
betA_2	MDR57
betA_2	MDR58
betA_2	MDR59
betA_2	MDR6
betA_2	MDR60
betA_2	MDR61
betA_2	MDR62
betA_2	MDR63
betA_2	MDR64
betA_2	MDR65
betA_2	MDR66
betA_2	MDR67
betA_2	MDR68
betA_2	MDR69
betA_2	MDR7
betA_2	MDR70
betA_2	MDR71
betA_2	MDR72
betA_2	MDR73
betA_2	MDR78
betA_2	MDR79
betA_2	MDR8
betA_2	MDR80
betA_2	MDR81
betA_2	MDR82
betA_2	MDR83
betA_2	MDR84
betA_2	MDR86
betA_2	MDR87
betA_2	MDR88
betA_2	MDR92
betA_2	MDR93
betA_2	MDR94
betA_2	MDR95
betA_2	MDR99
betA_2	P1067
betA_2	P1079
betA_2	P1148
betA_2	P122
betA_2	P1341
betA_2	P143
betA_2	P154
betA_2	P162
betA_2	P173
betA_2	P196
betA_2	P204
betA_2	P222
betA_2	P223
betA_2	P224
betA_2	P23
betA_2	P233
betA_2	P237
betA_2	P24
betA_2	P250
betA_2	P260
betA_2	P282
betA_2	P291
betA_2	P345
betA_2	P383
betA_2	P49
betA_2	P509
betA_2	P51
betA_2	P576
betA_2	P577
betA_2	P579
betA_2	P586
betA_2	P594
betA_2	P60
betA_2	P611
betA_2	P618
betA_2	P63
betA_2	P655
betA_2	P675
betA_2	P699
betA_2	P7
betA_2	P704
betA_2	P71
betA_2	P723
betA_2	P729
betA_2	P731
betA_2	P741
betA_2	P743
betA_2	P744
betA_2	P745
betA_2	P746
betA_2	P749
betA_2	P750
betA_2	P751
betA_2	P752
betA_2	P754
betA_2	P79
betA_2	P81
betA_2	P83
betA_2	P86
betA_2	P89
betA_2	PES749
betA_2	T102
betA_2	T105
betA_2	T115
betA_2	T116
betA_2	T119
betA_2	T126
betA_2	T136
betA_2	T137
betA_2	T161
betA_2	T169
betA_2	T174
betA_2	T178
betA_2	T179
betA_2	T40
betA_2	T48
betA_2	T49
betA_2	T57
betA_2	T65
betA_2	T69
betA_2	T73
betA_2	T76
betA_2	T82
betA_2	T91
betA_2	T98
betA_2	TSB001
betA_2	TSB004
betA_2	TSB005
betA_2	TSB007
betA_2	TSB012
betA_2	TSB014
betA_2	TSB017
betA_2	TSB018
betA_2	p1031
betA_2	p1041
betA_2	p1051
betA_2	p1072
betA_2	p1073
betA_2	p1092
betA_2	p1093
betA_2	p1113
betA_2	p1114
betA_2	p1128
betA_2	p1164
betA_2	p1173
betA_2	p1177
betA_2	p1187
betA_2	p1237
betA_2	p1251
betA_2	p1252
betA_2	p1253
betA_2	p1254
betA_2	p1290
betA_2	p1302
betA_2	p481
betA_2	p623
group_1034	MDR1
group_1034	MDR100
group_1034	MDR101
group_1034	MDR102
group_1034	MDR105
group_1034	MDR14
group_1034	MDR15
group_1034	MDR16
group_1034	MDR17
group_1034	MDR18
group_1034	MDR19
group_1034	MDR20
group_1034	MDR21
group_1034	MDR22
group_1034	MDR23
group_1034	MDR24
group_1034	MDR25
group_1034	MDR26
group_1034	MDR27
group_1034	MDR28
group_1034	MDR3
group_1034	MDR30
group_1034	MDR31
group_1034	MDR32
group_1034	MDR33
group_1034	MDR34
